954 0.00837952 0.937156 0.489175 -0.175358 0.00760015
955 0.00833762 0.752539 0.581516 -0.420786 0.00300887
956 0.00829593 0.716822 0.67641 -0.402235 0.00372632
957 0.00825445 0.872479 0.758742 -0.291412 0.00899895
958 0.00821318 0.855287 0.572858 -0.417114 0.00310145
959 0.00817211 0.784232 0.577132 -0.428563 0.00317996
960 0.00813125 0.695012 0.662428 -0.402609 0.00349855
961 0.0080906 0.965571 0.519985 -0.243502 0.00426301
962 0.00805014 1.07403 0.688166 -0.0221924 0.0108502
963 0.00800989 0.770714 0.682347 -0.420838 0.00350467
964 0.00796984 0.822612 0.583868 -0.432175 0.00278717
965 0.00793 0.932921 0.597639 -0.372151 0.00393589
966 0.00789035 0.804021 0.605473 -0.441197 0.00271361
967 0.00785089 0.76011 0.607366 -0.440132 0.00217722
968 0.00781164 0.741272 0.556582 -0.401369 0.00342067
969 0.00777258 0.58393 0.544255 -0.256512 0.00438335
970 0.00773372 0.790488 0.543062 -0.39905 0.00374305
971 0.00769505 0.547049 0.630864 -0.253264 0.00391422
972 0.00765657 0.69255 0.694097 -0.384678 0.00391971
973 0.00761829 0.751178 0.820323 -0.271367 0.00892475
974 0.0075802 1.00423 0.571388 -0.270863 0.00447718
975 0.0075423 0.758556 0.486645 -0.246884 0.0078488
976 0.00750459 0.774252 0.660513 -0.433907 0.0033086
977 0.00746706 0.841712 0.639362 -0.431195 0.00352222
978 0.00742973 0.959386 0.703053 -0.262636 0.00998562
979 0.00739258 0.733622 0.545858 -0.388565 0.00436025
980 0.00735562 0.842203 0.749248 -0.314738 0.0103414
981 0.00731884 0.766874 0.681843 -0.413858 0.00416799
982 0.00728225 0.822284 0.730766 -0.369561 0.00547557
983 0.00724583 0.8087 0.735425 -0.362053 0.00722534
984 0.0072096 0.627511 0.649627 -0.348087 0.0037345
985 0.00717356 0.865203 0.639339 -0.418599 0.00462081
986 0.00713769 0.886554 0.603049 -0.411138 0.00425826
987 0.007102 0.708339 0.744023 -0.375182 0.00587333
988 0.00706649 0.709761 0.577656 -0.399546 0.00318642
989 0.00703116 0.858285 0.641373 -0.426984 0.00361158
990 0.006996 0.784061 0.578826 -0.429823 0.00281225
991 0.00696102 0.758505 0.411746 0.183106 0.0148541
992 0.00692622 0.815693 0.777776 -0.306763 0.00950338
993 0.00689159 0.851053 0.619709 -0.433757 0.00301342
994 0.00685713 0.812022 0.496361 -0.276963 0.00711884
995 0.00682284 0.77381 0.503101 -0.311014 0.0065578
996 0.00678873 0.80185 0.551405 -0.403685 0.00370865
997 0.00675478 0.824408 0.57045 -0.417458 0.003171
998 0.00672101 1.12632 0.58355 0.0119866 0.00735019
999 0.00668741 0.845005 0.582728 -0.428745 0.00286793
1000 0.00665397 0.972563 0.693004 -0.253269 0.00844023
1001 0.0066207 0.993563 0.606223 -0.291651 0.00524964
1002 0.0065876 0.854355 0.631764 -0.431485 0.00383499
1003 0.00655466 1.00126 0.768213 -0.0444292 0.0157299
1004 0.00652188 0.91857 0.705778 -0.314688 0.0088227
1005 0.00648927 0.862898 0.779726 -0.264858 0.0103973
1006 0.00645683 0.693505 0.558885 -0.38045 0.00366195
1007 0.00642454 0.729781 0.63624 -0.424404 0.00258924
1008 0.00639242 0.794011 0.635444 -0.441239 0.0032177
1009 0.00636046 0.741508 0.550996 -0.391038 0.0043073
1010 0.00632866 0.773253 0.63239 -0.439248 0.00287211
1011 0.00629701 0.691225 0.725764 -0.377427 0.00429541
1012 0.00626553 0.982586 0.519777 -0.216986 0.00500409
1013 0.0062342 0.696278 0.543855 -0.365728 0.00432176
1014 0.00620303 0.82033 0.754183 -0.341107 0.00841029
1015 0.00617201 0.739964 0.625913 -0.430589 0.00233741
1016 0.00614115 0.686751 0.724591 -0.368641 0.004692
1017 0.00611045 0.84454 0.561945 -0.401389 0.00397099
1018 0.0060799 0.791279 0.667035 -0.423348 0.00372016
1019 0.0060495 0.857739 0.809022 -0.211069 0.0126502
1020 0.00601925 0.604655 0.601132 -0.31844 0.00363496
1021 0.00598915 0.864065 0.630828 -0.42694 0.00341143
1022 0.00595921 0.514421 0.678237 -0.24925 0.00469598
1023 0.00592941 0.798971 0.443438 -0.068587 0.0103397
1024 0.00589976 0.817066 0.696261 -0.409461 0.00584449
1025 0.00587027 0.856235 0.504633 -0.284643 0.00657453
1026 0.00584091 0.861307 0.644468 -0.426137 0.00369034
1027 0.00581171 0.839623 0.696871 -0.403749 0.00467219
1028 0.00578265 0.828974 0.763214 -0.306294 0.00934817
1029 0.00575374 0.98884 0.798318 0.00721039 0.0159422
1030 0.00572497 0.912752 0.598515 -0.389254 0.00334318
1031 0.00569634 0.763236 0.586223 -0.431603 0.00277169
1032 0.00566786 0.67301 0.657367 -0.386683 0.00276377
1033 0.00563952 0.830492 0.575582 -0.426926 0.00309712
1034 0.00561133 0.857005 0.606782 -0.433774 0.00279316
1035 0.00558327 0.902193 0.746765 -0.272649 0.0102229
1036 0.00555535 0.929955 0.510823 -0.252477 0.00600147
1037 0.00552758 0.612763 0.638666 -0.33265 0.00389669
1038 0.00549994 0.893189 0.600041 -0.404954 0.00312191
1039 0.00547244 0.941967 0.540782 -0.308 0.00474076
1040 0.00544508 0.848318 0.460894 -0.108941 0.009699
1041 0.00541785 0.923055 0.415493 0.21144 0.0132644
1042 0.00539076 0.976737 0.504527 -0.176049 0.00606197
1043 0.00536381 0.818772 0.457864 -0.0986576 0.00979804
1044 0.00533699 0.881569 0.462247 -0.0988033 0.00907365
1045 0.0053103 0.655463 0.624629 -0.371147 0.00314546
1046 0.00528375 0.894375 0.570418 -0.38925 0.0036898
1047 0.00525733 0.944315 0.632614 -0.351141 0.00526685
1048 0.00523105 0.774742 0.466311 -0.169738 0.00912785
1049 0.00520489 1.08661 0.536215 -0.0739636 0.00585067
1050 0.00517887 0.913061 0.519323 -0.287236 0.00552363
1051 0.00515297 0.838717 0.721087 -0.358995 0.00701975
1052 0.00512721 0.805277 0.641675 -0.441346 0.00273764
1053 0.00510157 0.906522 0.574648 -0.390028 0.00371356
1054 0.00507606 0.820952 0.764884 -0.320772 0.00886818
1055 0.00505068 0.780641 0.535768 -0.382837 0.00576909
1056 0.00502543 0.760432 0.483268 -0.24252 0.00806437
1057 0.0050003 0.789038 0.660902 -0.431957 0.00337199
1058 0.0049753 0.844249 0.69456 -0.388892 0.00587917
1059 0.00495043 0.943775 0.730187 -0.237298 0.0108555
1060 0.00492567 0.833713 0.51772 -0.336062 0.0060583
1061 0.00490104 0.793526 0.766256 -0.33855 0.00622172
1062 0.00487654 0.671038 0.538494 -0.334797 0.00502786
1063 0.00485216 0.822302 0.683058 -0.416016 0.00489088
1064 0.0048279 0.836898 0.721514 -0.363832 0.00734825
1065 0.00480376 1.00219 0.864661 0.225598 0.0216162
1066 0.00477974 0.847575 0.616339 -0.434039 0.00294778
1067 0.00475584 0.808379 0.667095 -0.424652 0.00361044
1068 0.00473206 1.06083 0.696425 -0.063188 0.0118427
1069 0.0047084 0.809243 0.721822 -0.3742 0.0067968
1070 0.00468486 0.950995 0.293266 1.63134 0.0337992
1071 0.00466143 0.902369 0.547243 -0.35562 0.0049446
1072 0.00463813 0.935552 0.5521 -0.333722 0.00458605
1073 0.00461494 0.903156 0.748669 -0.243625 0.0112907
1074 0.00459186 0.802187 0.554846 -0.410578 0.00399018
1075 0.0045689 0.911448 0.475279 -0.14307 0.00756944
1076 0.00454606 1.01591 0.448947 0.0777265 0.00961493
1077 0.00452333 0.906889 0.624565 -0.394431 0.00447666
1078 0.00450071 0.721962 0.484531 -0.25398 0.00793427
1079 0.00447821 0.695412 0.625345 -0.411218 0.00252906
1080 0.00445582 0.808134 0.507521 -0.313975 0.00667412
1081 0.00443354 0.858565 0.55267 -0.392455 0.00393695
1082 0.00441137 0.746333 0.664634 -0.417799 0.00373264
1083 0.00438931 0.846837 0.695491 -0.393668 0.00504106
1084 0.00436737 0.794652 0.584828 -0.434203 0.00299982
1085 0.00434553 0.610664 0.550038 -0.291626 0.00476702
1086 0.0043238 0.619685 0.544918 -0.296719 0.00450478
1087 0.00430218 0.813319 0.328044 1.12074 0.0250292
1088 0.00428067 0.858089 0.714595 -0.34978 0.00797285
1089 0.00425927 0.759743 0.633085 -0.437289 0.00235386
1090 0.00423797 0.714201 0.506328 -0.310071 0.00584946
1091 0.00421678 0.982835 0.721778 -0.203026 0.0101804
1092 0.0041957 0.84677 0.531422 -0.35987 0.00505774
1093 0.00417472 0.816002 0.519909 -0.33752 0.00636013
1094 0.00415385 0.753707 0.496726 -0.28124 0.00618012
1095 0.00413308 0.764911 0.813664 -0.275474 0.0091009
1096 0.00411241 0.908592 0.589726 -0.387911 0.00450198
1097 0.00409185 0.669014 0.547136 -0.346951 0.00419554
1098 0.00407139 0.666028 0.744648 -0.352471 0.00519078
1099 0.00405103 0.899179 0.72713 -0.30735 0.00931522
1100 0.00403078 0.681759 0.6596 -0.392301 0.00328741
1101 0.00401062 0.70676 0.707041 -0.390532 0.00430566
1102 0.00399057 0.712034 0.671513 -0.404707 0.00320276
1103 0.00397062 0.855866 0.628759 -0.433672 0.00323941
1104 0.00395076 0.710861 0.665652 -0.415344 0.00337061
1105 0.00393101 0.76011 0.627963 -0.433913 0.00275927
1106 0.00391136 0.767034 0.703133 -0.400572 0.00436748
1107 0.0038918 0.937291 0.698364 -0.292641 0.00882508
1108 0.00387234 0.699784 0.415473 0.0945853 0.0154841
1109 0.00385298 0.749597 0.758652 -0.356666 0.00642646
1110 0.00383371 0.616813 0.624341 -0.339653 0.00320509
1111 0.00381454 0.608112 0.499918 -0.22638 0.00594089
1112 0.00379547 0.766979 0.668127 -0.419526 0.00349122
1113 0.00377649 0.611736 0.607651 -0.325282 0.00396222
1114 0.00375761 0.697611 0.613011 -0.405078 0.00269119
1115 0.00373882 0.789102 0.605334 -0.441035 0.00228251
1116 0.00372013 0.696466 0.345715 0.885085 0.0258545
1117 0.00370153 0.850204 0.602619 -0.435104 0.00288803
1118 0.00368302 0.87621 0.516908 -0.30929 0.00554092
1119 0.00366461 0.595292 0.609954 -0.310917 0.00402027
1120 0.00364628 0.717239 0.729683 -0.378677 0.00628142
1121 0.00362805 0.721298 0.823938 -0.299299 0.00867621
1122 0.00360991 0.621321 0.596938 -0.337211 0.00329756
1123 0.00359186 0.861727 0.65171 -0.414885 0.0048024
1124 0.0035739 0.811411 0.540762 -0.385493 0.00421117
1125 0.00355603 0.760341 0.497161 -0.278336 0.00666796
1126 0.00353825 0.874025 0.808224 -0.211333 0.0114877
1127 0.00352056 0.714369 0.584537 -0.411429 0.00292095
1128 0.00350296 0.744292 0.612305 -0.434584 0.00252417
1129 0.00348544 0.526764 0.544276 -0.173828 0.00577046
1130 0.00346802 0.882602 0.682296 -0.386244 0.00544182
1131 0.00345068 0.649543 0.641798 -0.369399 0.00331302
1132 0.00343342 0.777792 0.666493 -0.423094 0.00379414
1133 0.00341626 0.803451 0.491643 -0.268218 0.00667193
1134 0.00339918 0.629889 0.526571 -0.293831 0.00492159
1135 0.00338218 0.755701 0.59577 -0.4293 0.00239013
1136 0.00336527 0.559218 0.666138 -0.287561 0.00385161
1137 0.00334844 0.639279 0.780476 -0.33403 0.00542824
1138 0.0033317 0.954437 0.688052 -0.289422 0.00830053
1139 0.00331504 0.5779 0.573947 -0.268843 0.00426868
1140 0.00329847 0.738577 0.66671 -0.423611 0.00333398
1141 0.00328197 0.724652 0.503672 -0.30481 0.00680443
1142 0.00326556 0.835397 0.597749 -0.433047 0.00350007
1143 0.00324924 0.728749 0.689017 -0.403994 0.00383705
1144 0.00323299 0.503366 0.597721 -0.181566 0.00591064
1145 0.00321683 0.803835 0.60817 -0.443736 0.00261176
1146 0.00320074 0.974578 0.695495 -0.250323 0.00865561
1147 0.00318474 0.749052 0.512189 -0.332459 0.00566291
1148 0.00316881 0.680864 0.703745 -0.381198 0.00362265
1149 0.00315297 0.693213 0.643404 -0.407099 0.00268805
1150 0.0031372 0.725282 0.587305 -0.418113 0.0026493
1151 0.00312152 0.82632 0.752306 -0.342315 0.00828599
1152 0.00310591 0.806751 0.711329 -0.392295 0.00659817
1153 0.00309038 0.830448 0.526574 -0.350551 0.00503856
1154 0.00307493 0.612032 0.688429 -0.342759 0.00435457
1155 0.00305955 0.777568 0.651333 -0.428335 0.00366524
1156 0.00304426 0.671133 0.577633 -0.376906 0.00369219
1157 0.00302904 0.68155 0.635054 -0.395921 0.00339277
1158 0.00301389 0.734739 0.686483 -0.413916 0.00336672
1159 0.00299882 0.711488 0.739802 -0.369301 0.00558598
1160 0.00298383 0.739136 0.607652 -0.426519 0.00243908
1161 0.00296891 0.9606 0.564729 -0.317764 0.00463118
1162 0.00295406 0.753092 0.570012 -0.420486 0.00335069
1163 0.00293929 0.698073 0.369048 0.565924 0.020382
1164 0.0029246 0.931311 0.537352 -0.308087 0.00437225
1165 0.00290997 0.704926 0.635858 -0.412197 0.00236257
1166 0.00289542 0.819203 0.568683 -0.418585 0.00316012
1167 0.00288095 0.80169 0.416573 0.161423 0.0150619
1168 0.00286654 0.855859 0.541501 -0.366915 0.00401506
1169 0.00285221 0.897141 0.554319 -0.369512 0.00375456
1170 0.00283795 0.917828 0.429918 0.0992556 0.0109455
1171 0.00282376 0.817778 0.696262 -0.398711 0.00525892
1172 0.00280964 0.653848 0.652675 -0.375482 0.00330616
1173 0.00279559 0.8202 0.819733 -0.230573 0.0129046
1174 0.00278161 0.828714 0.771568 -0.302217 0.00896096
1175 0.00276771 0.805551 0.499038 -0.29086 0.00621572
1176 0.00275387 0.903388 0.536808 -0.337357 0.00472922
1177 0.0027401 0.79475 0.746737 -0.357791 0.00664134
1178 0.0027264 0.816719 0.456184 -0.0874551 0.0100883
1179 0.00271277 0.724483 0.700995 -0.394574 0.00361005
1180 0.0026992 0.844609 0.556729 -0.407931 0.00370067
1181 0.00268571 0.944775 0.549091 -0.320488 0.00419409
1182 0.00267228 0.957259 0.392165 0.363726 0.0146604
1183 0.00265892 0.898548 0.529677 -0.31997 0.00476654
1184 0.00264562 0.687339 0.710339 -0.383149 0.00387238
1185 0.00263239 0.806907 0.758588 -0.322415 0.00894629
1186 0.00261923 0.765409 0.580006 -0.429366 0.00270996
1187 0.00260613 0.714492 0.574451 -0.405301 0.00340754
1188 0.0025931 0.690513 0.519733 -0.324996 0.00537924
1189 0.00258014 0.735727 0.637442 -0.428961 0.00213771
1190 0.00256724 0.830429 0.729665 -0.358784 0.00573404
1191 0.0025544 0.987107 0.46338 -0.0285041 0.00772059
1192 0.00254163 0.77951 0.516792 -0.349341 0.00636453
1193 0.00252892 0.904538 0.543781 -0.355574 0.00383125
1194 0.00251628 0.668021 0.506671 -0.288434 0.00599423
1195 0.0025037 0.695409 0.475962 -0.218671 0.00808814
1196 0.00249118 0.930655 0.530148 -0.299434 0.00504241
1197 0.00247872 0.736148 0.569052 -0.410377 0.00314766
1198 0.00246633 0.771558 0.709615 -0.407103 0.00402484
1199 0.002454 0.849899 0.454834 -0.047747 0.0096417
1200 0.00244173 0.939363 0.655903 -0.351679 0.00544096
1201 0.00242952 0.98539 0.568222 -0.290586 0.00439223
1202 0.00241737 0.825013 0.485009 -0.233237 0.00751335
1203 0.00240528 0.707581 0.553536 -0.381659 0.00379116
1204 0.00239326 0.662725 0.582841 -0.368131 0.00315982
1205 0.00238129 0.882216 0.543883 -0.360769 0.00431912
1206 0.00236938 0.834072 0.767445 -0.283262 0.011594
1207 0.00235754 0.888163 0.486202 -0.2109 0.00753722
1208 0.00234575 0.765847 0.561344 -0.412488 0.00285461
1209 0.00233402 0.721088 0.576432 -0.408276 0.00336646
1210 0.00232235 0.765865 0.487122 -0.270856 0.00807982
1211 0.00231074 0.857676 0.576107 -0.417705 0.00308609
1212 0.00229918 0.878721 0.652886 -0.408687 0.00459952
1213 0.00228769 0.799828 0.520947 -0.352115 0.00615553
1214 0.00227625 0.800034 0.566994 -0.421495 0.00317059
1215 0.00226487 0.720587 0.688862 -0.403333 0.00384076
1216 0.00225354 0.982323 0.849514 0.112362 0.0202129
1217 0.00224228 0.752695 0.68316 -0.414825 0.00362461
1218 0.00223107 0.624002 0.713326 -0.344817 0.0044341
1219 0.00221991 0.884686 0.706976 -0.356511 0.00641499
1220 0.00220881 0.89635 0.61408 -0.409181 0.00414535
1221 0.00219777 0.806326 0.775115 -0.311147 0.00767694
1222 0.00218678 0.636903 0.592394 -0.350584 0.0036053
1223 0.00217584 0.972652 0.306769 1.35617 0.0326617
1224 0.00216496 0.808705 0.744669 -0.355727 0.00692366
1225 0.00215414 0.915298 0.547264 -0.341655 0.00407197
1226 0.00214337 0.83549 0.49966 -0.290747 0.00741466
1227 0.00213265 0.743314 0.615882 -0.436002 0.00204572
1228 0.00212199 0.907718 0.560122 -0.362608 0.00401448
1229 0.00211138 0.713414 0.535864 -0.373182 0.0046622
1230 0.00210082 0.681307 0.67384 -0.389518 0.00305391
1231 0.00209032 0.818512 0.616938 -0.445313 0.00232331
1232 0.00207987 0.838224 0.593228 -0.437803 0.00298799
1233 0.00206947 0.828981 0.681616 -0.412861 0.00495493
1234 0.00205912 0.726122 0.550246 -0.396793 0.00408008
1235 0.00204882 0.860681 0.589838 -0.420531 0.00324782
1236 0.00203858 1.05444 0.592254 -0.161367 0.00702313
1237 0.00202839 0.730533 0.652016 -0.422505 0.00270043
1238 0.00201825 0.827889 0.750107 -0.333766 0.00915827
1239 0.00200815 0.866229 0.566403 -0.403341 0.00362088
1240 0.00199811 0.700554 0.525862 -0.349993 0.00491568
1241 0.00198812 0.785696 0.629409 -0.441884 0.00286094
1242 0.00197818 0.803513 0.564275 -0.417992 0.00332318
1243 0.00196829 0.784512 0.571481 -0.427988 0.00305916
1244 0.00195845 0.775278 0.78525 -0.327623 0.00780212
1245 0.00194866 0.929948 0.546916 -0.326687 0.00422738
1246 0.00193891 0.804759 0.411087 0.185197 0.0142101
1247 0.00192922 1.03549 0.673091 -0.16475 0.00846479
1248 0.00191957 0.913945 0.517951 -0.286368 0.00561649
1249 0.00190998 0.754186 0.547755 -0.398673 0.00354977
1250 0.00190043 0.886472 0.660871 -0.392493 0.00646757
1251 0.00189092 0.829007 0.657721 -0.426726 0.00466393
1252 0.00188147 0.946564 0.676336 -0.314441 0.00695473
1253 0.00187206 0.953236 0.593443 -0.35331 0.00374037
1254 0.0018627 0.864756 0.688846 -0.38414 0.00634801
1255 0.00185339 0.828072 0.598471 -0.431397 0.00295369
1256 0.00184412 1.04652 0.659561 -0.141065 0.0101364
1257 0.0018349 0.728884 0.784032 -0.347384 0.00720988
1258 0.00182573 0.792135 0.414285 0.17009 0.0146076
1259 0.0018166 0.692038 0.716972 -0.375292 0.00481772
1260 0.00180751 0.734704 0.701695 -0.40366 0.00365417
1261 0.00179848 0.75735 0.57944 -0.420854 0.00348988
1262 0.00178948 0.906145 0.629505 -0.400322 0.00444497
1263 0.00178054 0.814572 0.551543 -0.403187 0.00404968
1264 0.00177163 0.665332 0.611711 -0.380856 0.00319865
1265 0.00176278 0.768211 0.668041 -0.429737 0.00367858
1266 0.00175396 0.804215 0.849066 -0.193311 0.0134397
1267 0.00174519 0.840821 0.431531 0.0781154 0.0123492
1268 0.00173647 0.952297 0.492299 -0.178107 0.00660144
1269 0.00172778 0.791347 0.648358 -0.437083 0.00285291
1270 0.00171915 0.87219 0.547388 -0.382195 0.00401286
1271 0.00171055 0.716816 0.649306 -0.415102 0.00247494
1272 0.001702 0.713396 0.657058 -0.410861 0.00260932
1273 0.00169349 0.959178 0.616873 -0.336488 0.00509526
1274 0.00168502 0.751016 0.560642 -0.409619 0.00343311
1275 0.00167659 0.944988 0.684072 -0.31649 0.00860184
1276 0.00166821 0.765345 0.55039 -0.399859 0.00361103
1277 0.00165987 0.803513 0.400946 0.265946 0.014567
1278 0.00165157 0.823096 0.674073 -0.411996 0.00446261
1279 0.00164331 1.06807 0.644514 -0.106837 0.00834544
1280 0.0016351 0.671053 0.727563 -0.362438 0.00593484
1281 0.00162692 0.722883 0.859923 -0.263711 0.0102647
1282 0.00161879 0.766555 0.610205 -0.440474 0.00238094
1283 0.00161069 0.996747 0.660308 -0.248144 0.00685356
1284 0.00160264 0.94021 0.720339 -0.275095 0.00890503
1285 0.00159463 0.801611 0.589115 -0.437086 0.00263209
1286 0.00158665 0.955021 0.508694 -0.217444 0.00551807
1287 0.00157872 0.880821 0.566844 -0.390464 0.00333324
1288 0.00157083 0.949494 0.646331 -0.344373 0.00491622
1289 0.00156297 0.750002 0.491534 -0.278657 0.00662686
1290 0.00155516 0.782811 0.531754 -0.359828 0.00482585
1291 0.00154738 1.01179 0.715604 -0.138793 0.00927715
1292 0.00153964 0.664117 0.571434 -0.359464 0.00360007
1293 0.00153195 0.875862 0.535041 -0.355911 0.00452248
1294 0.00152429 0.631737 0.667275 -0.350369 0.0036495
1295 0.00151666 1.02394 0.566459 -0.226262 0.00473174
1296 0.00150908 0.854173 0.630889 -0.432244 0.00319996
1297 0.00150154 0.750181 0.477279 -0.223869 0.00839475
1298 0.00149403 0.788514 0.533136 -0.375969 0.00493868
1299 0.00148656 1.04609 0.71602 -0.0633244 0.0127395
1300 0.00147913 0.924694 0.789568 -0.141109 0.0136999
1301 0.00147173 0.66493 0.707605 -0.374746 0.0036568
1302 0.00146437 0.75072 0.624107 -0.432378 0.00235048
1303 0.00145705 0.926913 0.80625 -0.119961 0.0144119
1304 0.00144976 0.772417 0.523944 -0.361341 0.00523579
1305 0.00144252 0.824823 0.574359 -0.425039 0.00316736
1306 0.0014353 0.793021 0.848873 -0.235165 0.010224
1307 0.00142813 0.798469 0.8081 -0.258081 0.0145604
1308 0.00142099 0.828137 0.440993 -0.00489991 0.0116359
1309 0.00141388 0.765855 0.4311 0.0342969 0.0143048
1310 0.00140681 0.674888 0.559352 -0.362263 0.00413611
1311 0.00139978 0.782008 0.552631 -0.410803 0.0040181
1312 0.00139278 0.768997 0.669254 -0.426499 0.00333204
1313 0.00138581 0.867612 0.736282 -0.311106 0.00971381
1314 0.00137889 0.815426 0.757424 -0.322588 0.00767042
1315 0.00137199 0.877482 0.454825 -0.0679667 0.0113909
1316 0.00136513 0.675284 0.52422 -0.329661 0.0050105
1317 0.00135831 0.884855 0.630111 -0.406071 0.00543444
1318 0.00135151 0.718933 0.535305 -0.359586 0.00415972
1319 0.00134476 0.509843 0.586896 -0.183386 0.00456388
1320 0.00133803 0.707531 0.665006 -0.408618 0.002801
1321 0.00133134 0.895309 0.488294 -0.203181 0.00713455
1322 0.00132469 0.647939 0.459692 -0.157486 0.00951347
1323 0.00131806 0.774686 0.467005 -0.163601 0.00836931
1324 0.00131147 0.722318 0.398454 0.266364 0.0141793
1325 0.00130491 0.648324 0.605607 -0.368434 0.00325166
1326 0.00129839 0.816171 0.79955 -0.264049 0.0108406
1327 0.0012919 0.705653 0.799374 -0.33466 0.00740338
1328 0.00128544 0.839147 0.636669 -0.4331 0.00332446
1329 0.00127901 0.717842 0.87592 -0.217183 0.0115878
1330 0.00127262 0.766409 0.55635 -0.408793 0.00377997
1331 0.00126625 0.884871 0.459552 -0.0930708 0.0102234
1332 0.00125992 0.969441 0.756489 -0.151915 0.0130129
1333 0.00125362 0.695187 0.488056 -0.259144 0.00751167
1334 0.00124735 0.95796 0.743242 -0.19016 0.0143965
1335 0.00124112 0.754094 0.526647 -0.366144 0.00460675
1336 0.00123491 0.932818 0.678271 -0.333206 0.00738683
1337 0.00122874 0.723019 0.591771 -0.422292 0.00260071
1338 0.00122259 0.975095 0.667757 -0.280799 0.00679793
1339 0.00121648 0.921298 0.567597 -0.362476 0.00401126
1340 0.0012104 0.857806 0.560629 -0.399313 0.00339587
1341 0.00120435 0.906186 0.584524 -0.395822 0.00344955
1342 0.00119832 0.799557 0.557612 -0.41441 0.00317495
1343 0.00119233 0.924098 0.656075 -0.363254 0.00566569
1344 0.00118637 0.822105 0.644063 -0.432034 0.00355326
1345 0.00118044 0.716024 0.679218 -0.4102 0.00355426
1346 0.00117454 0.877799 0.575816 -0.40905 0.00359553
1347 0.00116866 0.976438 0.455858 -0.000129422 0.00937384
1348 0.00116282 0.760895 0.615206 -0.439619 0.00247658
1349 0.00115701 0.761992 0.586643 -0.426138 0.00268455
1350 0.00115122 0.983736 0.803501 0.0309381 0.0191574
1351 0.00114547 0.83442 0.725365 -0.364434 0.00708974
1352 0.00113974 0.854138 0.702358 -0.383608 0.00525379
1353 0.00113404 0.833057 0.592387 -0.435724 0.0030156
1354 0.00112837 0.639013 0.55318 -0.333848 0.00441095
1355 0.00112273 1.0681 0.839107 0.372043 0.0234573
1356 0.00111711 0.824575 0.790579 -0.28005 0.00992049
1357 0.00111153 0.77767 0.512891 -0.336505 0.00565437
1358 0.00110597 0.72679 0.745655 -0.369801 0.00633626
1359 0.00110044 0.851403 0.524832 -0.34247 0.00500003
1360 0.00109494 0.770532 0.57725 -0.43289 0.00314388
1361 0.00108946 0.785292 0.568718 -0.423873 0.00313621
1362 0.00108402 0.82567 0.573169 -0.421286 0.00328164
1363 0.0010786 0.973172 0.680093 -0.267939 0.00880274
1364 0.0010732 0.928222 0.554634 -0.34429 0.00390493
1365 0.00106784 0.714493 0.61068 -0.415443 0.00231616
1366 0.0010625 0.682553 0.630624 -0.398888 0.00273446
1367 0.00105719 0.847394 0.616336 -0.439355 0.00257603
1368 0.0010519 0.798621 0.643247 -0.434928 0.00515169
1369 0.00104664 0.849514 0.85881 -0.144281 0.0157063
1370 0.00104141 0.910739 0.549536 -0.351225 0.00394762
1371 0.0010362 0.769423 0.529761 -0.372729 0.00480524
1372 0.00103102 0.903297 0.59278 -0.398893 0.00358768
1373 0.00102586 0.835517 0.539514 -0.373042 0.0043969
1374 0.00102073 0.93938 0.535036 -0.306392 0.0050006
1375 0.00101563 0.789339 0.510921 -0.334328 0.00614301
1376 0.00101055 0.846294 0.450146 -0.0374019 0.0109848
1377 0.0010055 0.769949 0.534834 -0.381874 0.00479152
1378 0.00100047 0.918102 0.584884 -0.378977 0.00364895
1379 0.00099547 0.772194 0.664316 -0.430673 0.0026194
1380 0.000990493 0.775302 0.671044 -0.42621 0.00319509
1381 0.000985541 0.773598 0.542968 -0.391722 0.00491048
1382 0.000980613 0.760002 0.651618 -0.429182 0.00310214
1383 0.00097571 0.721639 0.537815 -0.377432 0.00469676
1384 0.000970831 0.849153 0.665185 -0.415128 0.00462584
1385 0.000965977 0.800979 0.554097 -0.412526 0.00422731
1386 0.000961147 0.875522 0.58333 -0.411401 0.0029896
1387 0.000956341 0.855772 0.669601 -0.400298 0.00492523
1388 0.00095156 0.716916 0.567592 -0.405875 0.00301569
1389 0.000946802 0.734042 0.565414 -0.410951 0.00353162
1390 0.000942068 0.760794 0.592281 -0.432398 0.00238453
1391 0.000937358 0.732873 0.810779 -0.306499 0.00807998
1392 0.000932671 0.931737 0.645842 -0.363019 0.00542992
1393 0.000928007 0.826447 0.658764 -0.425861 0.00422481
1394 0.000923367 0.98247 0.428994 0.128012 0.0114294
1395 0.000918751 0.632068 0.800113 -0.316799 0.0109426
1396 0.000914157 0.674028 0.545193 -0.35774 0.00411019
1397 0.000909586 0.818896 0.778734 -0.304556 0.0102013
1398 0.000905038 0.613494 0.692312 -0.339204 0.00325155
1399 0.000900513 0.853084 0.691982 -0.388505 0.00597704
1400 0.00089601 0.69794 0.695722 -0.391603 0.00322105
1401 0.00089153 0.946094 0.521178 -0.260026 0.00591477
1402 0.000887073 0.791873 0.592331 -0.434364 0.00287441
1403 0.000882637 0.648187 0.647372 -0.368901 0.00260142
1404 0.000878224 0.801254 0.853743 -0.206753 0.0112431
1405 0.000873833 0.76119 0.442639 -0.0678905 0.0126146
1406 0.000869464 0.76011 0.624493 -0.440453 0.00217101
